,Date,Age,Game Result,GS,MP,FG,FGA,FGcent,3P,3PA,3Pcent,FT,FTA,FTcent,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,PointDifference,Player,2P,2PA,2Pcent
3551,11/23/2022,22.263013698630136,L,1,20.816666666666666,0,5,0.0,0,3,0.0,4,4,1.0,1,3,4,0,0,0,2,2,4,-0.7,0.0,Keegan Murray,0,2,0.0
3552,11/25/2022,22.268493150684932,L,1,22.716666666666665,1,8,0.125,1,6,0.167,0,0,,3,7,10,0,1,1,1,2,3,1.9,-14.0,Keegan Murray,0,2,0.0
3553,10/19/2022,26.953424657534246,L,0,14.533333333333333,2,8,0.25,2,7,0.286,0,0,,0,4,4,0,1,0,0,0,6,3.4,-4.0,Trey Lyles,0,1,0.0
3557,11/2/2022,26.991780821917807,L,0,12.85,1,3,0.333,1,3,0.333,0,0,,0,4,4,1,0,0,1,0,3,2.2,-4.0,Trey Lyles,0,0,
3561,11/11/2022,27.016438356164382,W,0,14.5,0,4,0.0,0,4,0.0,0,0,,1,1,2,1,0,0,0,0,0,-1.1,-7.0,Trey Lyles,0,0,
3562,11/13/2022,27.02191780821918,W,0,5.433333333333334,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-9.0,Trey Lyles,0,0,
3563,11/15/2022,27.027397260273972,W,0,17.916666666666668,4,13,0.308,3,8,0.375,1,2,0.5,4,1,5,0,0,0,2,1,12,4.8,-3.0,Trey Lyles,1,5,0.2
3565,11/20/2022,27.041095890410958,W,0,10.183333333333334,1,4,0.25,1,4,0.25,0,0,,0,0,0,0,0,0,0,0,3,0.6,-4.0,Trey Lyles,0,0,
3567,11/23/2022,27.04931506849315,L,0,20.45,4,7,0.571,1,3,0.333,3,3,1.0,5,2,7,2,1,1,2,4,12,12.3,-6.0,Trey Lyles,3,4,0.75
3569,10/22/2022,25.586301369863016,L,0,0.5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1.0,Chimezie Metu,0,0,
3571,10/27/2022,25.6,L,0,13.95,1,4,0.25,0,2,0.0,0,0,,0,3,3,2,0,0,0,1,2,1.5,-6.0,Chimezie Metu,1,2,0.5
3574,11/9/2022,25.635616438356166,W,0,12.633333333333333,3,5,0.6,0,2,0.0,0,0,,0,1,1,1,0,0,1,0,6,3.7,-8.0,Chimezie Metu,3,3,1.0
3575,11/11/2022,25.64109589041096,W,0,16.433333333333334,4,8,0.5,1,3,0.333,1,2,0.5,2,3,5,0,1,0,1,1,10,7.5,-4.0,Chimezie Metu,3,5,0.6
3576,11/13/2022,25.646575342465752,W,0,13.416666666666666,4,6,0.667,0,2,0.0,0,0,,0,2,2,0,1,0,0,2,8,6.2,-1.0,Chimezie Metu,4,4,1.0
3577,11/15/2022,25.65205479452055,W,0,15.216666666666667,1,3,0.333,0,1,0.0,0,0,,1,3,4,0,1,0,4,1,2,-1.5,-13.0,Chimezie Metu,1,2,0.5
3579,11/20/2022,25.665753424657535,W,0,14.2,3,4,0.75,0,1,0.0,0,0,,1,5,6,0,0,0,0,1,6,6.2,-4.0,Chimezie Metu,3,3,1.0
3581,11/23/2022,25.673972602739727,L,0,13.8,2,3,0.667,1,1,1.0,0,0,,1,5,6,1,0,0,0,1,5,6.2,-5.0,Chimezie Metu,1,2,0.5
3582,11/25/2022,25.67945205479452,L,0,10.3,1,2,0.5,0,0,,2,2,1.0,1,1,2,0,0,0,2,1,4,1.6,-11.0,Chimezie Metu,1,2,0.5
3583,10/19/2022,29.01095890410959,L,0,14.516666666666667,1,1,1.0,0,0,,0,0,,0,3,3,0,1,1,0,2,2,3.5,-12.0,Richaun Holmes,1,1,1.0
3584,10/22/2022,29.019178082191782,L,0,12.816666666666666,1,2,0.5,0,0,,0,0,,2,1,3,0,0,0,0,2,2,1.9,-6.0,Richaun Holmes,1,2,0.5
3586,10/27/2022,29.03287671232877,L,0,8.4,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-12.0,Richaun Holmes,0,0,
3588,10/31/2022,29.043835616438358,W,0,12.416666666666666,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-7.0,Richaun Holmes,1,1,1.0
3590,11/5/2022,29.057534246575344,W,0,5.183333333333334,1,2,0.5,0,0,,0,0,,2,1,3,0,0,0,0,1,2,2.3,-8.0,Richaun Holmes,1,2,0.5
3591,11/15/2022,29.084931506849315,W,0,6.483333333333333,2,2,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,5,3.9,-3.0,Richaun Holmes,1,1,1.0
3593,10/19/2022,23.476712328767125,L,1,15.95,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,3,0,-0.6,-4.0,KZ Okpala,0,0,
3595,10/23/2022,23.487671232876714,L,1,3.5666666666666664,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,0.0,-10.0,KZ Okpala,0,0,
3596,10/27/2022,23.4986301369863,L,0,0.5666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,KZ Okpala,0,0,
3597,10/29/2022,23.504109589041096,W,0,0.05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,KZ Okpala,0,0,
3598,10/31/2022,23.50958904109589,W,0,0.06666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,KZ Okpala,0,0,
3599,11/15/2022,23.55068493150685,W,0,12.433333333333334,1,1,1.0,0,0,,4,4,1.0,0,0,0,0,0,0,0,2,6,4.9,-3.0,KZ Okpala,1,1,1.0
3600,11/17/2022,23.556164383561644,W,0,1.8166666666666667,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2.0,KZ Okpala,0,0,
3601,11/23/2022,23.572602739726026,L,0,0.26666666666666666,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,KZ Okpala,0,0,
3603,10/27/2022,32.134246575342466,L,0,0.5666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,Matthew Dellavedova,0,0,
3606,11/15/2022,32.18630136986302,W,0,7.716666666666667,0,2,0.0,0,0,,0,0,,0,0,0,4,1,0,1,0,0,1.4,-5.0,Matthew Dellavedova,0,2,0.0
3607,11/17/2022,32.19178082191781,W,0,1.6166666666666667,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0.0,Matthew Dellavedova,0,0,
3608,11/23/2022,32.20821917808219,L,0,2.1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1.0,Matthew Dellavedova,0,0,
3610,10/27/2022,29.364383561643837,L,0,3.2,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0.0,Alex Len,0,0,
3611,10/29/2022,29.36986301369863,W,0,3.15,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,1,0.5,-1.0,Alex Len,0,0,
3612,10/31/2022,29.375342465753423,W,0,1.95,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4.0,Alex Len,0,1,0.0
3613,11/15/2022,29.416438356164385,W,0,5.066666666666666,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,0.0,Alex Len,2,2,1.0
3614,11/17/2022,29.421917808219177,W,0,1.6166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0.0,Alex Len,0,0,
3615,10/27/2022,26.84109589041096,L,0,6.3,0,1,0.0,0,0,,0,2,0.0,2,0,2,1,0,0,0,2,0,-0.2,-9.0,Chima Moneke,0,1,0.0
3616,11/17/2022,26.898630136986302,W,0,1.6166666666666667,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,0.0,Chima Moneke,1,1,1.0
3617,11/17/2022,22.85753424657534,W,0,1.6166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0.0,Keon Ellis,0,0,
3618,10/20/2022,29.405479452054795,W,1,21.75,2,8,0.25,1,3,0.333,4,7,0.571,0,4,4,0,1,0,4,3,9,0.0,-12.0,Norman Powell,1,5,0.2
3619,10/22/2022,29.410958904109588,W,1,32.03333333333333,1,10,0.1,0,2,0.0,2,2,1.0,0,3,3,4,0,0,2,0,4,-0.9,-1.0,Norman Powell,1,8,0.125
3620,10/23/2022,29.413698630136988,L,1,20.766666666666666,4,9,0.444,0,2,0.0,0,0,,0,3,3,0,2,0,3,2,8,2.4,-17.0,Norman Powell,4,7,0.5714285714285714
3621,10/25/2022,29.41917808219178,L,1,30.4,3,10,0.3,0,5,0.0,1,2,0.5,0,2,2,2,0,0,4,2,7,-2.0,-20.0,Norman Powell,3,5,0.6
3622,10/27/2022,29.424657534246574,L,1,31.383333333333333,9,15,0.6,2,7,0.286,1,2,0.5,1,2,3,2,0,1,3,2,21,13.3,-16.0,Norman Powell,7,8,0.875
3623,10/30/2022,29.432876712328767,L,0,25.116666666666667,7,14,0.5,3,7,0.429,1,2,0.5,2,1,3,3,0,1,2,1,18,12.7,-7.0,Norman Powell,4,7,0.5714285714285714
3625,11/2/2022,29.44109589041096,W,0,24.4,3,6,0.5,1,2,0.5,2,2,1.0,1,2,3,0,1,0,3,1,9,4.9,-8.0,Norman Powell,2,4,0.5
3626,11/4/2022,29.446575342465753,W,0,23.066666666666666,5,8,0.625,2,3,0.667,1,2,0.5,0,7,7,1,1,0,1,1,13,11.4,-17.0,Norman Powell,3,5,0.6
3627,11/6/2022,29.45205479452055,L,0,21.066666666666666,3,8,0.375,0,3,0.0,0,0,,0,2,2,1,1,0,0,3,6,2.7,-13.0,Norman Powell,3,5,0.6
3632,11/15/2022,29.476712328767125,L,0,18.266666666666666,2,10,0.2,1,5,0.2,0,0,,0,2,2,1,0,0,0,1,5,-0.3,-11.0,Norman Powell,1,5,0.2
3633,11/17/2022,29.482191780821918,W,0,22.766666666666666,5,9,0.556,1,3,0.333,3,4,0.75,0,2,2,1,0,0,0,0,14,10.6,-16.0,Norman Powell,4,6,0.6666666666666666
3636,11/23/2022,29.4986301369863,L,0,29.183333333333334,6,14,0.429,3,7,0.429,2,2,1.0,1,6,7,2,0,1,2,2,17,11.4,-14.0,Norman Powell,3,7,0.42857142857142855
3637,11/25/2022,29.504109589041096,L,0,23.783333333333335,3,8,0.375,2,3,0.667,3,6,0.5,0,1,1,2,0,1,2,0,11,5.8,-2.0,Norman Powell,1,5,0.2
3638,11/27/2022,29.50958904109589,W,0,26.3,7,19,0.368,2,8,0.25,3,4,0.75,1,4,5,2,1,0,0,2,19,11.6,0.0,Norman Powell,5,11,0.45454545454545453
3640,10/22/2022,32.51780821917808,W,1,26.766666666666666,4,5,0.8,3,3,1.0,3,3,1.0,0,2,2,5,1,0,3,2,14,13.4,0.0,Reggie Jackson,1,2,0.5
3641,10/23/2022,32.52054794520548,L,1,23.75,0,5,0.0,0,2,0.0,0,0,,0,2,2,2,1,0,0,0,0,-0.5,-14.0,Reggie Jackson,0,3,0.0
3642,10/25/2022,32.52602739726027,L,1,30.0,4,17,0.235,1,6,0.167,0,0,,0,3,3,6,0,0,3,2,9,0.0,-19.0,Reggie Jackson,3,11,0.2727272727272727
3643,10/27/2022,32.53150684931507,L,1,37.233333333333334,8,13,0.615,2,4,0.5,0,0,,0,2,2,4,1,0,0,1,18,16.1,-17.0,Reggie Jackson,6,9,0.6666666666666666
3644,10/30/2022,32.53972602739726,L,1,27.35,4,12,0.333,1,7,0.143,0,0,,2,3,5,3,1,0,4,1,9,3.2,-8.0,Reggie Jackson,3,5,0.6
3645,10/31/2022,32.54246575342466,W,1,30.033333333333335,2,11,0.182,0,6,0.0,2,2,1.0,1,1,2,6,0,0,1,1,6,2.9,0.0,Reggie Jackson,2,5,0.4
3649,11/7/2022,32.56164383561644,W,1,36.233333333333334,6,11,0.545,2,5,0.4,4,4,1.0,0,2,2,7,0,0,4,4,18,12.6,-2.0,Reggie Jackson,4,6,0.6666666666666666
3651,11/12/2022,32.57534246575342,L,1,33.333333333333336,2,5,0.4,2,5,0.4,0,0,,1,5,6,6,1,0,3,2,6,6.9,-18.0,Reggie Jackson,0,0,
3657,11/23/2022,32.605479452054794,L,1,22.433333333333334,4,9,0.444,1,3,0.333,2,2,1.0,0,1,1,6,1,0,5,4,11,5.2,-8.0,Reggie Jackson,3,6,0.5
3658,11/25/2022,32.61095890410959,L,1,31.166666666666668,4,8,0.5,1,2,0.5,0,0,,0,5,5,8,0,0,4,1,9,7.7,-13.0,Reggie Jackson,3,6,0.5
3662,10/23/2022,25.6,L,1,21.333333333333332,1,4,0.25,0,0,,0,0,,3,5,8,2,0,0,3,1,2,1.2,-8.0,Ivica Zubac,1,4,0.25
3663,10/25/2022,25.605479452054794,L,1,34.7,5,9,0.556,0,1,0.0,0,0,,4,10,14,2,0,7,1,2,10,16.0,-17.0,Ivica Zubac,5,8,0.625
3664,10/27/2022,25.610958904109587,L,1,34.35,4,9,0.444,0,0,,4,6,0.667,5,13,18,2,0,1,1,2,12,14.2,-14.0,Ivica Zubac,4,9,0.4444444444444444
3665,10/30/2022,25.61917808219178,L,1,23.433333333333334,2,3,0.667,0,0,,0,2,0.0,0,6,6,1,0,2,1,3,4,3.6,-10.0,Ivica Zubac,2,3,0.6666666666666666
3666,10/31/2022,25.621917808219177,W,1,31.666666666666668,6,8,0.75,0,0,,4,6,0.667,1,11,12,0,1,4,3,5,16,14.8,-2.0,Ivica Zubac,6,8,0.75
3669,11/6/2022,25.638356164383563,L,1,34.78333333333333,6,12,0.5,0,0,,0,0,,3,6,9,2,3,1,1,1,12,13.6,-1.0,Ivica Zubac,6,12,0.5
3670,11/7/2022,25.64109589041096,W,1,33.03333333333333,2,7,0.286,0,0,,6,8,0.75,4,5,9,0,1,1,0,1,10,10.7,-15.0,Ivica Zubac,2,7,0.2857142857142857
3671,11/9/2022,25.646575342465752,W,1,36.21666666666667,4,4,1.0,0,0,,2,5,0.4,2,6,8,2,1,2,2,3,10,11.4,-8.0,Ivica Zubac,4,4,1.0
3672,11/12/2022,25.654794520547945,L,1,27.7,6,8,0.75,0,0,,4,6,0.667,5,10,15,0,0,0,5,4,16,11.9,-5.0,Ivica Zubac,6,8,0.75
3674,11/15/2022,25.663013698630138,L,1,32.63333333333333,0,2,0.0,0,0,,3,4,0.75,2,5,7,4,0,2,1,5,3,5.3,-9.0,Ivica Zubac,0,2,0.0
3677,11/21/2022,25.67945205479452,W,1,35.233333333333334,6,8,0.75,0,0,,2,3,0.667,6,8,14,2,0,2,3,4,14,15.2,-3.0,Ivica Zubac,6,8,0.75
3678,11/23/2022,25.684931506849313,L,1,25.95,4,5,0.8,0,0,,0,0,,2,2,4,1,0,1,1,1,8,8.1,-8.0,Ivica Zubac,4,5,0.8
3679,11/25/2022,25.69041095890411,L,1,29.35,2,6,0.333,0,0,,2,2,1.0,2,7,9,0,0,0,1,2,6,4.3,-22.0,Ivica Zubac,2,6,0.3333333333333333
3681,10/20/2022,26.005479452054793,W,0,5.583333333333333,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0.0,Terance Mann,0,0,
3682,10/22/2022,26.01095890410959,W,0,14.866666666666667,2,3,0.667,0,0,,1,2,0.5,1,1,2,1,0,0,0,2,5,4.2,0.0,Terance Mann,2,3,0.6666666666666666
3683,10/23/2022,26.013698630136986,L,0,9.366666666666667,4,5,0.8,1,2,0.5,0,0,,1,1,2,0,0,0,0,2,9,7.3,-8.0,Terance Mann,3,3,1.0
3684,10/25/2022,26.019178082191782,L,1,25.75,3,5,0.6,1,1,1.0,2,4,0.5,1,8,9,0,1,1,4,1,9,6.3,-14.0,Terance Mann,2,4,0.5
3686,10/30/2022,26.03287671232877,L,1,21.833333333333332,3,5,0.6,0,2,0.0,0,1,0.0,2,3,5,2,0,0,0,0,6,7.0,-9.0,Terance Mann,3,3,1.0
3687,10/31/2022,26.035616438356165,W,0,15.333333333333334,2,4,0.5,0,0,,0,0,,0,1,1,1,0,0,1,0,4,2.0,-10.0,Terance Mann,2,4,0.5
3688,11/2/2022,26.041095890410958,W,0,14.516666666666667,2,3,0.667,1,2,0.5,0,0,,0,2,2,2,0,1,0,1,5,6.0,-5.0,Terance Mann,1,1,1.0
3689,11/4/2022,26.046575342465754,W,0,3.3166666666666664,0,3,0.0,0,3,0.0,0,0,,1,0,1,0,0,0,2,2,0,-4.2,-4.0,Terance Mann,0,0,
3690,11/6/2022,26.052054794520547,L,1,29.75,7,8,0.875,0,1,0.0,0,0,,1,2,3,3,2,0,0,5,14,14.6,0.0,Terance Mann,7,7,1.0
3696,11/17/2022,26.08219178082192,W,0,14.65,2,4,0.5,0,2,0.0,1,1,1.0,1,1,2,0,0,0,0,2,5,3.2,-12.0,Terance Mann,2,2,1.0
3697,11/19/2022,26.087671232876712,W,0,28.416666666666668,3,4,0.75,2,2,1.0,2,2,1.0,2,1,3,1,0,0,4,2,10,6.0,0.0,Terance Mann,1,2,0.5
3698,11/21/2022,26.09315068493151,W,1,20.666666666666668,3,5,0.6,0,1,0.0,0,0,,0,2,2,1,1,0,1,3,6,3.8,-8.0,Terance Mann,3,4,0.75
3699,11/23/2022,26.0986301369863,L,1,33.03333333333333,7,11,0.636,3,3,1.0,0,0,,2,3,5,2,1,0,2,1,17,14.4,-3.0,Terance Mann,4,8,0.5
3700,11/25/2022,26.104109589041094,L,1,30.283333333333335,7,11,0.636,1,3,0.333,1,1,1.0,0,4,4,5,0,0,1,3,16,13.6,0.0,Terance Mann,6,8,0.75
3702,10/20/2022,33.84931506849315,W,0,10.316666666666666,0,0,,0,0,,1,2,0.5,1,4,5,0,0,0,0,1,1,2.1,-5.0,Nicolas Batum,0,0,
3703,10/22/2022,33.85479452054795,W,0,28.016666666666666,3,3,1.0,1,1,1.0,0,0,,1,4,5,3,2,1,1,5,7,9.8,-3.0,Nicolas Batum,2,2,1.0
3704,10/23/2022,33.85753424657534,L,0,14.05,1,3,0.333,1,2,0.5,0,0,,0,3,3,0,0,0,0,1,3,1.8,-4.0,Nicolas Batum,0,1,0.0
3705,10/25/2022,33.863013698630134,L,1,18.066666666666666,2,4,0.5,2,3,0.667,2,2,1.0,1,3,4,1,0,1,0,2,8,8.2,-19.0,Nicolas Batum,0,1,0.0
3706,10/27/2022,33.868493150684934,L,0,21.1,3,4,0.75,1,2,0.5,0,0,,1,1,2,2,2,1,3,2,7,6.7,-14.0,Nicolas Batum,2,2,1.0
3707,10/30/2022,33.87671232876713,L,0,15.766666666666667,1,5,0.2,0,4,0.0,1,2,0.5,0,2,2,0,0,1,0,1,3,0.4,-11.0,Nicolas Batum,1,1,1.0
3708,10/31/2022,33.87945205479452,W,0,15.916666666666666,1,3,0.333,0,2,0.0,0,0,,1,2,3,3,0,2,2,2,2,2.3,-1.0,Nicolas Batum,1,1,1.0
3710,11/4/2022,33.89041095890411,W,0,19.616666666666667,1,3,0.333,1,3,0.333,0,0,,1,3,4,2,0,1,1,5,3,2.0,-10.0,Nicolas Batum,0,0,
3714,11/12/2022,33.912328767123284,L,0,17.6,0,5,0.0,0,3,0.0,0,0,,1,5,6,1,0,2,0,0,0,0.8,0.0,Nicolas Batum,0,2,0.0
3716,11/15/2022,33.92054794520548,L,0,26.433333333333334,7,7,1.0,7,7,1.0,1,2,0.5,1,4,5,0,1,0,2,3,22,19.2,-10.0,Nicolas Batum,0,0,
3717,11/17/2022,33.92602739726027,W,0,13.916666666666666,0,1,0.0,0,1,0.0,0,0,,0,3,3,0,0,0,0,0,0,0.2,-10.0,Nicolas Batum,0,0,
3720,11/23/2022,33.942465753424656,L,0,10.816666666666666,0,4,0.0,0,2,0.0,0,0,,0,2,2,0,1,0,0,0,0,-1.2,-16.0,Nicolas Batum,0,2,0.0
3725,10/23/2022,33.13972602739726,L,1,31.416666666666668,10,14,0.714,2,5,0.4,0,0,,1,4,5,1,1,0,1,1,22,18.4,-10.0,Marcus Morris,8,9,0.8888888888888888
3726,10/30/2022,33.15890410958904,L,1,27.266666666666666,5,12,0.417,2,5,0.4,0,0,,0,8,8,4,1,0,1,4,12,9.2,-5.0,Marcus Morris,3,7,0.42857142857142855
3730,11/6/2022,33.178082191780824,L,1,37.56666666666667,8,16,0.5,1,7,0.143,1,1,1.0,0,3,3,3,1,0,4,3,18,8.8,-19.0,Marcus Morris,7,9,0.7777777777777778
3733,11/12/2022,33.1945205479452,L,1,28.233333333333334,5,9,0.556,3,5,0.6,0,0,,2,4,6,2,0,0,1,2,13,10.9,-13.0,Marcus Morris,2,4,0.5
3735,11/15/2022,33.202739726027396,L,1,36.56666666666667,7,11,0.636,1,5,0.2,3,4,0.75,0,3,3,4,2,0,0,1,18,18.0,0.0,Marcus Morris,6,6,1.0
3738,11/21/2022,33.21917808219178,W,1,27.3,3,10,0.3,0,1,0.0,2,2,1.0,0,2,2,1,0,1,1,2,8,2.4,-16.0,Marcus Morris,3,9,0.3333333333333333
3739,11/23/2022,33.224657534246575,L,1,28.466666666666665,6,15,0.4,3,6,0.5,4,5,0.8,1,4,5,0,2,0,0,2,19,13.6,-10.0,Marcus Morris,3,9,0.3333333333333333
3740,11/25/2022,33.23013698630137,L,1,26.9,7,12,0.583,1,3,0.333,0,2,0.0,0,2,2,0,0,0,2,4,15,5.6,-18.0,Marcus Morris,6,9,0.6666666666666666
3742,10/22/2022,25.34794520547945,W,0,4.566666666666666,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,1,0,3,1.6,0.0,Amir Coffey,1,1,1.0
3743,10/23/2022,25.350684931506848,L,0,2.8833333333333333,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,-2.0,Amir Coffey,0,1,0.0
3746,10/30/2022,25.36986301369863,L,0,13.933333333333334,2,2,1.0,0,0,,0,0,,0,1,1,2,0,0,1,0,4,4.1,-2.0,Amir Coffey,2,2,1.0
3747,10/31/2022,25.372602739726027,W,0,12.266666666666667,0,1,0.0,0,0,,3,4,0.75,2,1,3,0,0,0,0,2,3,2.8,-8.0,Amir Coffey,0,1,0.0
3748,11/2/2022,25.378082191780823,W,0,6.666666666666667,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-11.0,Amir Coffey,0,0,
3749,11/4/2022,25.383561643835616,W,0,11.583333333333334,1,2,0.5,1,2,0.5,3,4,0.75,0,0,0,0,2,0,0,1,6,6.2,-4.0,Amir Coffey,0,0,
3754,11/15/2022,25.413698630136988,L,0,10.35,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,1,5,2,-0.3,0.0,Amir Coffey,0,0,
3755,11/19/2022,25.424657534246574,W,0,7.933333333333334,1,3,0.333,0,0,,1,2,0.5,1,0,1,0,0,0,0,1,3,1.2,-5.0,Amir Coffey,1,3,0.3333333333333333
3757,11/23/2022,25.435616438356163,L,1,35.916666666666664,5,7,0.714,0,1,0.0,3,4,0.75,1,2,3,7,0,0,2,2,13,13.1,-5.0,Amir Coffey,5,6,0.8333333333333334
3758,11/25/2022,25.44109589041096,L,1,24.8,3,6,0.5,2,4,0.5,1,2,0.5,1,1,2,3,0,0,1,2,9,6.9,-7.0,Amir Coffey,1,2,0.5
3760,10/20/2022,32.12054794520548,W,0,24.533333333333335,7,15,0.467,0,4,0.0,1,3,0.333,0,4,4,3,1,0,3,3,15,6.6,-3.0,John Wall,7,11,0.6363636363636364
3761,10/23/2022,32.12876712328767,L,0,21.366666666666667,7,12,0.583,2,4,0.5,1,5,0.2,0,0,0,4,1,0,0,1,17,13.2,-1.0,John Wall,5,8,0.625
3764,10/30/2022,32.14794520547945,L,0,21.25,2,5,0.4,0,1,0.0,4,4,1.0,0,0,0,6,0,2,1,1,8,9.5,-19.0,John Wall,2,4,0.5
3765,11/2/2022,32.156164383561645,W,0,14.666666666666666,3,10,0.3,0,3,0.0,0,0,,1,0,1,4,2,0,2,0,6,3.7,-3.0,John Wall,3,7,0.42857142857142855
3767,11/6/2022,32.16712328767123,L,0,28.316666666666666,6,15,0.4,0,4,0.0,0,4,0.0,0,3,3,6,2,0,1,3,12,7.2,-11.0,John Wall,6,11,0.5454545454545454
3769,11/12/2022,32.18356164383562,L,0,24.416666666666668,5,11,0.455,2,4,0.5,2,3,0.667,0,1,1,6,1,0,3,2,14,9.6,-12.0,John Wall,3,7,0.42857142857142855
3771,11/17/2022,32.1972602739726,W,0,13.4,1,4,0.25,1,2,0.5,0,0,,0,1,1,4,0,0,6,1,3,-2.7,-4.0,John Wall,0,2,0.0
3773,11/21/2022,32.20821917808219,W,0,22.25,5,10,0.5,2,4,0.5,1,1,1.0,2,3,5,8,0,1,8,1,13,8.2,0.0,John Wall,3,6,0.5
3774,11/23/2022,32.21369863013699,L,0,20.633333333333333,2,7,0.286,0,3,0.0,5,8,0.625,0,4,4,3,0,0,3,0,9,4.0,-25.0,John Wall,2,4,0.5
3775,11/25/2022,32.21917808219178,L,0,23.866666666666667,8,10,0.8,2,2,1.0,5,8,0.625,0,0,0,2,1,0,1,4,23,17.8,-14.0,John Wall,6,8,0.75
3778,10/22/2022,32.47397260273973,W,1,38.583333333333336,16,31,0.516,3,10,0.3,5,5,1.0,2,4,6,6,2,1,4,2,40,29.4,-4.0,Paul George,13,21,0.6190476190476191
3779,10/23/2022,32.47671232876712,L,1,33.666666666666664,4,11,0.364,2,6,0.333,6,6,1.0,0,7,7,4,2,0,2,2,16,14.0,-7.0,Paul George,2,5,0.4
3780,10/27/2022,32.487671232876714,L,1,30.983333333333334,4,12,0.333,0,4,0.0,2,2,1.0,0,7,7,3,0,0,3,1,10,4.0,-25.0,Paul George,4,8,0.5
3781,10/30/2022,32.49589041095891,L,1,27.766666666666666,5,19,0.263,2,8,0.25,2,2,1.0,1,2,3,3,1,0,4,3,14,1.9,-10.0,Paul George,3,11,0.2727272727272727
3786,11/7/2022,32.51780821917808,W,1,39.68333333333333,10,20,0.5,5,11,0.455,1,3,0.333,0,5,5,3,1,0,1,2,26,18.0,-4.0,Paul George,5,9,0.5555555555555556
3788,11/12/2022,32.53150684931507,L,1,34.1,5,21,0.238,1,6,0.167,6,7,0.857,0,4,4,4,0,2,2,3,17,6.1,-19.0,Paul George,4,15,0.26666666666666666
3793,10/20/2022,26.323287671232876,W,0,24.066666666666666,4,6,0.667,3,3,1.0,0,0,,0,1,1,1,0,0,0,3,11,8.2,-1.0,Luke Kennard,1,3,0.3333333333333333
3795,10/23/2022,26.33150684931507,L,0,17.8,1,4,0.25,0,1,0.0,0,0,,0,3,3,0,0,0,3,3,2,-3.7,-4.0,Luke Kennard,1,3,0.3333333333333333
3797,10/27/2022,26.34246575342466,L,0,17.05,4,5,0.8,2,3,0.667,0,0,,1,0,1,0,1,0,4,1,10,5.4,-2.0,Luke Kennard,2,2,1.0
3798,10/30/2022,26.350684931506848,L,0,22.733333333333334,3,5,0.6,1,3,0.333,0,0,,1,5,6,0,0,0,0,1,7,6.5,-15.0,Luke Kennard,2,2,1.0
3802,11/7/2022,26.372602739726027,W,0,12.65,2,4,0.5,2,4,0.5,0,0,,0,0,0,0,2,0,0,1,6,5.6,-3.0,Luke Kennard,0,0,
3804,11/12/2022,26.386301369863013,L,1,24.25,3,5,0.6,2,4,0.5,1,1,1.0,0,3,3,0,0,0,2,2,9,4.8,-16.0,Luke Kennard,1,1,1.0
3807,10/23/2022,23.027397260273972,L,0,2.8833333333333333,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2.0,Moses Brown,1,1,1.0
3810,10/30/2022,23.046575342465754,L,0,4.516666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3.0,Moses Brown,0,0,
