,Date,Age,Game Result,GS,MP,FG,FGA,FGcent,3P,3PA,3Pcent,FT,FTA,FTcent,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,PointDifference,Player,2P,2PA,2Pcent
1382,10/24/2022,24.457534246575342,W,0,5.983333333333333,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.0,-4.0,Malachi Flynn,0,1,0.0
1383,10/28/2022,24.46849315068493,L,0,5.116666666666666,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5.0,Malachi Flynn,0,0,
1384,10/31/2022,24.476712328767125,W,0,9.383333333333333,2,6,0.333,0,2,0.0,0,0,,1,0,1,1,1,0,0,2,4,2.2,-6.0,Malachi Flynn,2,4,0.5
1385,11/2/2022,24.482191780821918,W,0,9.866666666666667,3,5,0.6,2,2,1.0,0,0,,0,2,2,2,0,0,0,1,8,7.3,6.0,Malachi Flynn,1,3,0.3333333333333333
1386,11/7/2022,24.495890410958904,L,0,6.033333333333333,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,0,4,4.0,-1.0,Malachi Flynn,1,1,1.0
1387,11/11/2022,24.506849315068493,L,0,11.95,3,7,0.429,3,4,0.75,3,4,0.75,0,2,2,0,0,0,2,2,12,5.7,-3.0,Malachi Flynn,0,3,0.0
1388,11/12/2022,24.50958904109589,L,0,22.8,3,9,0.333,1,5,0.2,1,1,1.0,0,2,2,1,1,1,0,2,8,5.1,10.0,Malachi Flynn,2,4,0.5
1389,11/14/2022,24.515068493150686,W,0,15.266666666666667,3,6,0.5,2,4,0.5,4,4,1.0,0,3,3,4,0,0,2,2,12,9.9,8.0,Malachi Flynn,1,2,0.5
1390,11/19/2022,24.528767123287672,L,0,28.216666666666665,7,12,0.583,3,6,0.5,0,0,,1,4,5,3,2,0,1,6,17,14.0,9.0,Malachi Flynn,4,6,0.6666666666666666
1391,11/23/2022,24.53972602739726,L,1,30.066666666666666,3,12,0.25,2,3,0.667,0,0,,0,1,1,3,1,0,1,2,8,2.4,-19.0,Malachi Flynn,1,9,0.1111111111111111
1392,11/26/2022,24.54794520547945,W,0,6.066666666666666,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,0,-0.7,6.0,Malachi Flynn,0,0,
1393,10/19/2022,27.057534246575344,W,0,7.083333333333333,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,-8.0,Juancho Hernangómez,0,0,
1394,10/28/2022,27.08219178082192,L,0,3.2333333333333334,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-1.0,Juancho Hernangómez,0,0,
1395,10/31/2022,27.09041095890411,W,0,5.2,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,1,0,1.0,3.0,Juancho Hernangómez,0,0,
1396,11/2/2022,27.095890410958905,W,0,8.133333333333333,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,5.0,Juancho Hernangómez,0,0,
1397,11/7/2022,27.10958904109589,L,0,10.566666666666666,2,3,0.667,1,2,0.5,0,0,,1,1,2,1,0,1,0,1,5,5.7,-9.0,Juancho Hernangómez,1,1,1.0
1398,11/11/2022,27.12054794520548,L,0,17.05,3,4,0.75,2,3,0.667,1,2,0.5,0,4,4,2,2,0,1,1,9,10.2,-4.0,Juancho Hernangómez,1,1,1.0
1399,11/12/2022,27.123287671232877,L,0,15.283333333333333,0,1,0.0,0,0,,0,0,,2,6,8,1,1,0,0,1,0,3.8,-4.0,Juancho Hernangómez,0,1,0.0
1400,11/14/2022,27.12876712328767,W,0,23.666666666666668,4,8,0.5,1,3,0.333,0,0,,1,5,6,3,0,0,2,2,9,6.5,11.0,Juancho Hernangómez,3,5,0.6
1401,11/16/2022,27.134246575342466,W,0,22.583333333333332,0,3,0.0,0,2,0.0,0,0,,0,4,4,1,1,0,1,1,0,-0.6,17.0,Juancho Hernangómez,0,1,0.0
1402,11/19/2022,27.14246575342466,L,1,31.966666666666665,5,9,0.556,0,3,0.0,0,1,0.0,2,7,9,0,2,0,1,1,10,9.4,0.0,Juancho Hernangómez,5,6,0.8333333333333334
1403,11/23/2022,27.153424657534245,L,0,32.81666666666667,4,9,0.444,1,5,0.2,1,2,0.5,6,4,10,0,3,0,2,4,10,9.7,4.0,Juancho Hernangómez,3,4,0.75
1404,11/26/2022,27.161643835616438,W,1,29.65,4,6,0.667,2,4,0.5,0,0,,0,5,5,0,0,0,0,3,10,7.7,3.0,Juancho Hernangómez,2,2,1.0
1405,10/19/2022,28.54794520547945,W,1,34.06666666666667,9,20,0.45,1,3,0.333,4,8,0.5,3,8,11,1,3,0,4,6,23,12.8,-1.0,Pascal Siakam,8,17,0.47058823529411764
1406,10/21/2022,28.553424657534247,L,1,36.8,15,21,0.714,2,6,0.333,5,9,0.556,2,10,12,11,0,0,3,4,37,34.2,2.0,Pascal Siakam,13,15,0.8666666666666667
1407,10/22/2022,28.556164383561644,L,1,40.18333333333333,8,19,0.421,0,2,0.0,7,8,0.875,1,7,8,9,1,1,1,4,23,20.7,-5.0,Pascal Siakam,8,17,0.47058823529411764
1408,10/24/2022,28.561643835616437,W,1,41.78333333333333,7,22,0.318,2,6,0.333,7,8,0.875,0,9,9,6,2,2,5,1,23,14.9,10.0,Pascal Siakam,5,16,0.3125
1409,10/26/2022,28.567123287671233,W,1,38.0,7,16,0.438,4,8,0.5,2,4,0.5,0,5,5,13,0,0,1,1,20,20.0,7.0,Pascal Siakam,3,8,0.375
1410,10/28/2022,28.572602739726026,L,1,35.78333333333333,9,15,0.6,1,3,0.333,7,9,0.778,2,8,10,6,0,0,5,3,26,20.1,-7.0,Pascal Siakam,8,12,0.6666666666666666
1411,10/31/2022,28.58082191780822,W,1,35.15,8,21,0.381,2,3,0.667,13,16,0.813,3,9,12,6,0,2,0,3,31,27.5,30.0,Pascal Siakam,6,18,0.3333333333333333
1412,11/2/2022,28.586301369863016,W,1,27.566666666666666,10,19,0.526,1,5,0.2,1,1,1.0,1,9,10,11,1,0,3,3,22,20.6,26.0,Pascal Siakam,9,14,0.6428571428571429
1413,11/4/2022,28.59178082191781,L,1,31.25,7,14,0.5,0,2,0.0,4,6,0.667,4,3,7,6,1,0,2,3,18,15.9,-7.0,Pascal Siakam,7,12,0.5833333333333334
1414,10/24/2022,30.07123287671233,W,0,6.566666666666666,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,4.0,Khem Birch,1,2,0.5
1415,10/26/2022,30.076712328767123,W,0,6.333333333333333,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,4,0,-0.6,-1.0,Khem Birch,0,0,
1416,10/31/2022,30.09041095890411,W,0,9.116666666666667,1,1,1.0,1,1,1.0,2,2,1.0,2,0,2,0,2,0,0,1,5,7.7,7.0,Khem Birch,0,0,
1417,11/2/2022,30.095890410958905,W,0,11.7,1,2,0.5,0,0,,0,0,,0,0,0,1,1,0,1,2,2,0.9,7.0,Khem Birch,1,2,0.5
1418,11/14/2022,30.12876712328767,W,0,3.9166666666666665,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,2,2,0.6,-3.0,Khem Birch,1,1,1.0
1419,11/16/2022,30.134246575342466,W,0,7.15,1,2,0.5,0,0,,0,0,,1,0,1,1,1,0,0,2,2,2.6,2.0,Khem Birch,1,2,0.5
1420,11/19/2022,30.14246575342466,L,0,3.6,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,1.0,Khem Birch,0,0,
1421,11/23/2022,30.153424657534245,L,0,10.666666666666666,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,1,2,2.2,2.0,Khem Birch,1,1,1.0
1422,11/26/2022,30.161643835616438,W,0,12.683333333333334,3,5,0.6,0,0,,0,0,,0,0,0,0,0,0,0,2,6,2.9,-3.0,Khem Birch,3,5,0.6
1423,11/2/2022,29.416438356164385,W,0,10.516666666666667,1,2,0.5,1,2,0.5,2,2,1.0,0,3,3,0,2,0,0,0,5,6.9,9.0,Otto Porter Jr.,0,0,
1424,11/4/2022,29.421917808219177,L,0,20.55,2,3,0.667,2,3,0.667,0,0,,0,0,0,0,2,0,0,1,6,6.3,7.0,Otto Porter Jr.,0,0,
1425,11/6/2022,29.427397260273974,W,0,18.783333333333335,1,3,0.333,0,1,0.0,0,0,,1,2,3,3,3,0,0,2,2,5.9,-4.0,Otto Porter Jr.,1,2,0.5
1426,11/7/2022,29.43013698630137,L,0,17.216666666666665,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,1,0,0,0,0,5,3.7,-14.0,Otto Porter Jr.,2,3,0.6666666666666666
1427,11/9/2022,29.435616438356163,W,0,23.466666666666665,5,8,0.625,2,5,0.4,2,2,1.0,3,3,6,0,1,0,2,1,14,12.0,3.0,Otto Porter Jr.,3,3,1.0
1428,11/11/2022,29.44109589041096,L,0,17.216666666666665,2,5,0.4,1,3,0.333,1,1,1.0,0,1,1,1,1,0,0,2,6,4.5,-12.0,Otto Porter Jr.,1,2,0.5
1429,11/12/2022,29.443835616438356,L,1,26.533333333333335,2,3,0.667,0,1,0.0,2,2,1.0,2,3,5,3,2,0,1,1,6,9.7,-13.0,Otto Porter Jr.,2,2,1.0
1430,11/14/2022,29.44931506849315,W,1,12.05,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-2.1,3.0,Otto Porter Jr.,0,1,0.0
1431,10/31/2022,25.476712328767125,W,0,5.366666666666666,2,2,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,4,4.4,1.0,Jeff Dowtin,2,2,1.0
1432,11/2/2022,25.482191780821918,W,0,3.0,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-2.0,Jeff Dowtin,0,2,0.0
1433,11/14/2022,25.515068493150686,W,0,15.016666666666667,2,3,0.667,0,1,0.0,0,0,,2,2,4,2,0,1,1,2,4,5.0,-5.0,Jeff Dowtin,2,2,1.0
1434,11/19/2022,25.528767123287672,L,0,3.6833333333333336,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,9.0,Jeff Dowtin,0,0,
1435,11/23/2022,25.53972602739726,L,0,21.2,4,9,0.444,1,3,0.333,1,1,1.0,0,2,2,1,0,0,0,1,10,6.2,8.0,Jeff Dowtin,3,6,0.5
1436,11/26/2022,25.54794520547945,W,0,11.733333333333333,1,1,1.0,0,0,,0,0,,2,1,3,3,0,0,0,1,2,5.1,-5.0,Jeff Dowtin,1,1,1.0
1437,10/28/2022,21.33150684931507,L,0,3.2333333333333334,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-1.0,Justin Champagnie,1,1,1.0
1438,10/31/2022,21.339726027397262,W,0,5.366666666666666,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,1.0,Justin Champagnie,2,2,1.0
1439,10/31/2022,22.553424657534247,W,0,3.15,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1.0,Ron Harper Jr.,0,0,
1440,11/23/2022,22.616438356164384,L,0,4.666666666666667,2,3,0.667,2,2,1.0,0,0,,0,1,1,0,0,0,0,0,6,5.0,6.0,Ron Harper Jr.,0,1,0.0
1441,10/18/2022,29.336986301369862,L,0,12.15,1,4,0.25,1,3,0.333,0,0,,0,0,0,1,0,0,0,1,3,0.9,-5.0,Georges Niang,0,1,0.0
1442,10/20/2022,29.34246575342466,L,0,8.133333333333333,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0.0,Georges Niang,0,0,
1443,10/22/2022,29.34794520547945,L,0,15.033333333333333,3,4,0.75,2,3,0.667,0,0,,0,0,0,0,0,0,1,1,8,5.0,-8.0,Georges Niang,1,1,1.0
1444,10/24/2022,29.353424657534248,W,0,21.483333333333334,4,7,0.571,3,6,0.5,2,2,1.0,0,1,1,2,1,0,0,2,13,11.6,13.0,Georges Niang,1,1,1.0
1445,10/26/2022,29.35890410958904,L,0,14.316666666666666,1,4,0.25,1,4,0.25,0,0,,0,1,1,0,0,0,1,0,3,-0.1,-8.0,Georges Niang,0,0,
1446,10/28/2022,29.364383561643837,W,0,19.9,2,4,0.5,1,3,0.333,0,0,,0,5,5,0,0,1,2,4,5,1.6,10.0,Georges Niang,1,1,1.0
1447,10/29/2022,29.367123287671234,W,0,18.383333333333333,6,8,0.75,3,4,0.75,0,0,,1,2,3,0,0,0,0,3,15,11.9,6.0,Georges Niang,3,4,0.75
1448,10/31/2022,29.372602739726027,W,0,13.716666666666667,4,8,0.5,4,7,0.571,0,0,,0,2,2,1,0,0,1,1,12,7.9,7.0,Georges Niang,0,1,0.0
1449,11/2/2022,29.378082191780823,L,0,26.883333333333333,5,11,0.455,3,6,0.5,0,0,,1,2,3,0,0,1,0,4,13,7.7,-8.0,Georges Niang,2,5,0.4
1450,11/4/2022,29.383561643835616,L,0,19.083333333333332,2,8,0.25,2,7,0.286,0,0,,0,3,3,1,0,0,1,2,6,1.0,4.0,Georges Niang,0,1,0.0
1451,11/7/2022,29.39178082191781,W,0,27.05,7,11,0.636,7,10,0.7,0,0,,0,4,4,1,2,0,3,2,21,16.2,7.0,Georges Niang,0,1,0.0
1452,11/10/2022,29.4,L,0,23.333333333333332,2,8,0.25,1,7,0.143,4,4,1.0,0,1,1,2,1,1,0,3,9,6.4,-18.0,Georges Niang,1,1,1.0
1453,11/12/2022,29.405479452054795,W,0,14.283333333333333,1,2,0.5,1,2,0.5,1,1,1.0,0,0,0,2,0,2,1,2,4,4.0,-4.0,Georges Niang,0,0,
1454,11/13/2022,29.40821917808219,W,0,18.85,2,5,0.4,1,4,0.25,0,0,,1,1,2,0,1,1,0,0,5,5.0,-11.0,Georges Niang,1,1,1.0
1455,11/18/2022,29.421917808219177,W,0,30.433333333333334,6,11,0.545,4,8,0.5,1,1,1.0,0,3,3,0,1,0,2,2,17,10.8,3.0,Georges Niang,2,3,0.6666666666666666
1456,11/19/2022,29.424657534246574,L,0,32.38333333333333,5,12,0.417,1,7,0.143,4,4,1.0,1,1,2,1,1,0,1,4,15,8.7,10.0,Georges Niang,4,5,0.8
1457,11/22/2022,29.432876712328767,W,0,17.716666666666665,6,11,0.545,4,5,0.8,0,0,,0,5,5,2,0,1,0,3,16,13.1,5.0,Georges Niang,2,6,0.3333333333333333
1458,11/23/2022,29.435616438356163,L,0,18.683333333333334,3,10,0.3,3,8,0.375,0,0,,0,4,4,4,0,0,2,5,9,3.2,5.0,Georges Niang,0,2,0.0
1459,11/25/2022,29.44109589041096,W,0,23.083333333333332,6,8,0.75,5,7,0.714,1,2,0.5,0,1,1,2,0,0,1,1,18,14.7,-2.0,Georges Niang,1,1,1.0
1460,11/27/2022,29.446575342465753,W,0,19.716666666666665,4,9,0.444,1,5,0.2,0,1,0.0,0,4,4,5,1,0,0,4,9,8.0,10.0,Georges Niang,3,4,0.75
1461,10/18/2022,37.45479452054794,L,1,33.016666666666666,3,5,0.6,0,2,0.0,0,0,,2,2,4,0,0,1,2,2,6,3.6,-6.0,P.J. Tucker,3,3,1.0
1462,10/20/2022,37.46027397260274,L,1,39.18333333333333,1,3,0.333,1,2,0.5,2,2,1.0,4,1,5,1,2,1,1,4,5,7.2,-4.0,P.J. Tucker,0,1,0.0
1463,10/22/2022,37.465753424657535,L,1,28.6,1,2,0.5,1,2,0.5,0,0,,0,4,4,1,1,0,1,1,3,3.5,4.0,P.J. Tucker,0,0,
1464,10/24/2022,37.47123287671233,W,1,20.45,1,1,1.0,1,1,1.0,0,0,,1,2,3,1,0,0,0,2,3,3.9,-7.0,P.J. Tucker,0,0,
1465,10/26/2022,37.47671232876712,L,1,31.45,3,10,0.3,2,5,0.4,0,0,,1,3,4,0,0,0,1,1,8,2.4,1.0,P.J. Tucker,1,5,0.2
1466,10/28/2022,37.48219178082192,W,1,22.55,2,3,0.667,1,1,1.0,0,0,,2,3,5,1,1,0,0,4,5,6.1,15.0,P.J. Tucker,1,2,0.5
1467,10/29/2022,37.484931506849314,W,1,22.583333333333332,3,3,1.0,2,2,1.0,0,0,,0,6,6,0,0,2,4,4,8,4.7,1.0,P.J. Tucker,1,1,1.0
1468,10/31/2022,37.49041095890411,W,1,31.983333333333334,6,8,0.75,1,3,0.333,0,0,,2,3,5,1,1,0,1,3,13,11.6,-5.0,P.J. Tucker,5,5,1.0
1469,11/2/2022,37.49589041095891,L,1,28.1,2,2,1.0,1,1,1.0,0,0,,1,1,2,0,0,0,0,5,5,3.4,-4.0,P.J. Tucker,1,1,1.0
1470,11/4/2022,37.5013698630137,L,1,24.85,1,5,0.2,0,3,0.0,1,2,0.5,2,3,5,2,0,1,1,3,3,1.7,5.0,P.J. Tucker,1,2,0.5
1471,11/7/2022,37.50958904109589,W,1,29.85,2,2,1.0,0,0,,0,0,,2,6,8,1,0,1,1,1,4,6.6,11.0,P.J. Tucker,2,2,1.0
1472,11/10/2022,37.51780821917808,L,1,24.05,1,2,0.5,1,2,0.5,0,0,,0,3,3,0,0,1,1,1,3,2.2,1.0,P.J. Tucker,0,0,
1473,11/12/2022,37.52328767123288,W,1,31.116666666666667,1,1,1.0,0,0,,0,0,,1,5,6,2,2,0,1,3,2,5.1,18.0,P.J. Tucker,1,1,1.0
1474,11/13/2022,37.52602739726027,W,1,29.75,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,2,0,0.2,13.0,P.J. Tucker,0,0,
1475,11/18/2022,37.53972602739726,W,1,32.35,0,1,0.0,0,1,0.0,0,0,,1,3,4,2,1,0,2,4,0,-0.3,11.0,P.J. Tucker,0,0,
1476,11/19/2022,37.54246575342466,L,1,33.483333333333334,0,1,0.0,0,0,,0,0,,0,5,5,1,0,0,2,3,0,-1.7,9.0,P.J. Tucker,0,1,0.0
1477,11/22/2022,37.55068493150685,W,1,37.06666666666667,0,6,0.0,0,2,0.0,0,0,,3,2,5,3,3,0,0,1,0,3.2,12.0,P.J. Tucker,0,4,0.0
1478,11/23/2022,37.553424657534244,L,1,33.68333333333333,1,4,0.25,1,3,0.333,0,0,,2,5,7,1,1,0,1,3,3,3.0,-6.0,P.J. Tucker,0,1,0.0
1479,11/25/2022,37.558904109589044,W,1,25.233333333333334,0,3,0.0,0,1,0.0,0,0,,2,3,5,1,0,0,1,1,0,-0.5,3.0,P.J. Tucker,0,2,0.0
1480,11/27/2022,37.56438356164384,W,1,15.8,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0.5,13.0,P.J. Tucker,0,0,
1481,10/18/2022,30.26027397260274,L,1,34.233333333333334,7,14,0.5,3,6,0.5,1,2,0.5,1,1,2,0,3,0,0,3,18,13.4,-1.0,Tobias Harris,4,8,0.5
1482,10/20/2022,30.265753424657536,L,1,33.38333333333333,4,10,0.4,1,4,0.25,0,0,,1,9,10,2,1,2,1,2,9,9.0,2.0,Tobias Harris,3,6,0.5
1483,10/22/2022,30.27123287671233,L,1,35.666666666666664,6,11,0.545,3,6,0.5,0,0,,0,4,4,2,0,0,1,2,15,10.5,-6.0,Tobias Harris,3,5,0.6
1484,10/24/2022,30.276712328767122,W,1,28.55,7,14,0.5,4,10,0.4,0,0,,2,6,8,2,1,1,0,3,18,16.1,14.0,Tobias Harris,3,4,0.75
1485,10/26/2022,30.28219178082192,L,1,34.25,1,5,0.2,1,3,0.333,0,0,,2,6,8,6,1,0,1,3,3,6.1,0.0,Tobias Harris,0,2,0.0
1486,10/28/2022,30.28767123287671,W,1,28.0,5,14,0.357,2,8,0.25,1,1,1.0,1,4,5,3,2,0,1,2,13,9.4,12.0,Tobias Harris,3,6,0.5
1487,10/29/2022,30.29041095890411,W,1,31.166666666666668,4,6,0.667,3,4,0.75,2,2,1.0,2,3,5,3,1,2,1,1,13,15.8,-2.0,Tobias Harris,1,2,0.5
1488,10/31/2022,30.295890410958904,W,1,34.28333333333333,6,10,0.6,1,3,0.333,3,7,0.429,0,5,5,1,4,1,0,3,16,15.5,0.0,Tobias Harris,5,7,0.7142857142857143
1489,11/2/2022,30.301369863013697,L,1,33.916666666666664,6,12,0.5,4,5,0.8,0,0,,2,7,9,4,0,0,1,1,16,14.9,-7.0,Tobias Harris,2,7,0.2857142857142857
1490,11/4/2022,30.306849315068494,L,1,37.45,9,15,0.6,3,7,0.429,2,2,1.0,2,7,9,4,1,2,2,2,23,22.0,-2.0,Tobias Harris,6,8,0.75
1491,11/7/2022,30.315068493150687,W,1,37.9,7,18,0.389,3,7,0.429,4,5,0.8,0,8,8,6,1,0,2,1,21,16.0,5.0,Tobias Harris,4,11,0.36363636363636365
1492,11/10/2022,30.323287671232876,L,1,33.53333333333333,5,15,0.333,0,4,0.0,2,2,1.0,0,2,2,3,5,0,1,1,12,9.8,-13.0,Tobias Harris,5,11,0.45454545454545453
1493,11/12/2022,30.328767123287673,W,1,38.53333333333333,7,13,0.538,1,3,0.333,6,6,1.0,1,5,6,2,2,0,2,2,21,17.5,5.0,Tobias Harris,6,10,0.6
1494,11/13/2022,30.33150684931507,W,1,31.55,4,12,0.333,0,3,0.0,0,0,,1,5,6,2,0,0,2,4,8,1.2,14.0,Tobias Harris,4,9,0.4444444444444444
1495,11/22/2022,30.356164383561644,W,1,33.75,10,21,0.476,1,3,0.333,3,4,0.75,1,5,6,3,0,0,3,2,24,13.4,8.0,Tobias Harris,9,18,0.5
1496,11/23/2022,30.35890410958904,L,1,37.38333333333333,9,20,0.45,1,9,0.111,0,0,,0,5,5,0,0,0,2,3,19,6.9,-6.0,Tobias Harris,8,11,0.7272727272727273
1497,11/25/2022,30.364383561643837,W,1,34.53333333333333,10,21,0.476,1,7,0.143,2,2,1.0,0,10,10,5,1,0,2,2,23,17.0,5.0,Tobias Harris,9,14,0.6428571428571429
1498,11/27/2022,30.36986301369863,W,1,29.716666666666665,10,14,0.714,2,2,1.0,3,3,1.0,0,5,5,5,2,1,1,2,25,25.1,20.0,Tobias Harris,8,12,0.6666666666666666
1499,10/18/2022,24.39178082191781,L,0,20.55,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,1,0,0,2,5,3.2,-13.0,De'Anthony Melton,1,2,0.5
1500,10/20/2022,24.397260273972602,L,0,19.566666666666666,4,7,0.571,1,2,0.5,0,0,,0,2,2,0,1,0,0,0,9,7.3,5.0,De'Anthony Melton,3,5,0.6
1501,10/22/2022,24.4027397260274,L,0,15.583333333333334,0,3,0.0,0,2,0.0,0,0,,0,3,3,1,2,0,0,2,0,0.7,-7.0,De'Anthony Melton,0,1,0.0
1502,10/24/2022,24.40821917808219,W,0,17.0,3,6,0.5,2,4,0.5,3,3,1.0,0,5,5,1,1,0,0,1,11,10.8,11.0,De'Anthony Melton,1,2,0.5
1503,10/26/2022,24.413698630136988,L,0,21.683333333333334,5,7,0.714,2,4,0.5,0,0,,0,3,3,5,3,0,0,2,12,15.7,-13.0,De'Anthony Melton,3,3,1.0
1504,10/28/2022,24.41917808219178,W,1,30.75,6,15,0.4,1,5,0.2,0,0,,2,3,5,6,5,0,1,1,13,15.0,9.0,De'Anthony Melton,5,10,0.5
1505,10/29/2022,24.421917808219177,W,0,21.766666666666666,4,8,0.5,2,4,0.5,0,0,,0,3,3,4,1,1,1,0,10,10.4,-2.0,De'Anthony Melton,2,4,0.5
1506,10/31/2022,24.427397260273974,W,1,32.68333333333333,7,10,0.7,2,4,0.5,0,0,,0,2,2,1,2,0,1,3,16,12.9,-3.0,De'Anthony Melton,5,6,0.8333333333333334
1507,11/4/2022,24.438356164383563,L,1,30.283333333333335,4,18,0.222,3,11,0.273,1,2,0.5,4,1,5,9,2,2,3,2,12,9.6,0.0,De'Anthony Melton,1,7,0.14285714285714285
1508,11/7/2022,24.446575342465753,W,1,33.833333333333336,2,7,0.286,1,6,0.167,1,2,0.5,2,5,7,2,1,2,1,5,6,5.2,12.0,De'Anthony Melton,1,1,1.0
1509,11/10/2022,24.454794520547946,L,1,28.45,2,7,0.286,1,3,0.333,0,0,,4,6,10,1,0,0,3,0,5,3.2,-7.0,De'Anthony Melton,1,4,0.25
1510,11/13/2022,24.463013698630135,W,0,20.416666666666668,3,5,0.6,0,1,0.0,0,0,,2,4,6,2,0,1,1,1,6,7.0,-15.0,De'Anthony Melton,3,4,0.75
1511,11/18/2022,24.476712328767125,W,1,36.05,3,8,0.375,2,3,0.667,2,2,1.0,2,5,7,6,0,0,5,2,10,6.9,6.0,De'Anthony Melton,1,5,0.2
1512,11/19/2022,24.47945205479452,L,1,36.666666666666664,7,16,0.438,5,9,0.556,0,2,0.0,1,4,5,6,5,1,3,3,19,17.4,-2.0,De'Anthony Melton,2,7,0.2857142857142857
1513,11/22/2022,24.487671232876714,W,1,32.15,7,16,0.438,6,11,0.545,2,2,1.0,3,1,4,4,3,1,2,3,22,19.3,2.0,De'Anthony Melton,1,5,0.2
1514,11/23/2022,24.49041095890411,L,1,36.53333333333333,7,18,0.389,2,9,0.222,4,4,1.0,0,6,6,3,4,0,5,2,20,12.3,-1.0,De'Anthony Melton,5,9,0.5555555555555556
1515,11/25/2022,24.495890410958904,W,1,37.333333333333336,5,14,0.357,3,9,0.333,0,2,0.0,0,4,4,4,4,0,3,4,13,7.8,1.0,De'Anthony Melton,2,5,0.4
1516,11/27/2022,24.5013698630137,W,1,29.65,5,12,0.417,1,6,0.167,0,0,,1,2,3,2,3,1,3,1,11,7.6,14.0,De'Anthony Melton,4,6,0.6666666666666666
1517,10/18/2022,28.726027397260275,L,0,10.733333333333333,1,3,0.333,0,0,,0,0,,0,0,0,0,0,1,1,3,2,-1.2,4.0,Montrezl Harrell,1,3,0.3333333333333333
1518,10/20/2022,28.731506849315068,L,0,2.6,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2.0,Montrezl Harrell,0,0,
1519,10/22/2022,28.736986301369864,L,0,9.233333333333333,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0,1.4,-12.0,Montrezl Harrell,0,0,
1520,10/24/2022,28.742465753424657,W,0,10.616666666666667,0,2,0.0,0,0,,5,6,0.833,0,0,0,0,0,1,0,1,5,3.5,7.0,Montrezl Harrell,0,2,0.0
1521,10/26/2022,28.747945205479454,L,0,4.25,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,-0.5,-4.0,Montrezl Harrell,0,0,
1522,10/28/2022,28.753424657534246,W,0,17.366666666666667,4,4,1.0,0,0,,1,1,1.0,0,2,2,2,0,1,2,1,9,8.1,12.0,Montrezl Harrell,4,4,1.0
1523,10/29/2022,28.756164383561643,W,0,11.983333333333333,1,4,0.25,0,0,,1,2,0.5,2,2,4,2,1,0,0,2,3,3.8,10.0,Montrezl Harrell,1,4,0.25
1524,10/31/2022,28.76164383561644,W,0,13.566666666666666,3,6,0.5,0,0,,1,1,1.0,1,3,4,0,1,2,0,2,7,7.2,8.0,Montrezl Harrell,3,6,0.5
1525,11/2/2022,28.767123287671232,L,0,12.4,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-9.0,Montrezl Harrell,0,1,0.0
1526,11/4/2022,28.77260273972603,L,1,29.083333333333332,4,6,0.667,0,0,,6,8,0.75,1,6,7,1,1,0,0,1,14,14.4,-4.0,Montrezl Harrell,4,6,0.6666666666666666
1527,11/10/2022,28.78904109589041,L,0,3.4333333333333336,3,3,1.0,0,0,,2,3,0.667,1,1,2,0,1,0,0,1,8,8.3,7.0,Montrezl Harrell,3,3,1.0
1528,11/13/2022,28.797260273972604,W,0,5.616666666666667,2,3,0.667,0,0,,0,0,,1,1,2,0,0,1,2,1,4,2.0,-7.0,Montrezl Harrell,2,3,0.6666666666666666
